id	node_name	records
e31406eb-bf39-4993-a9a1-51cfe39da569	OBIS-SEAMAP	2908
52e0bb96-d262-41ee-b586-88f4b6242a13	OBIS Australia	2907
a163bc02-40e0-4c0a-a57a-4753a69a0d12	EurOBIS	2901
f2e8ea1b-2f0c-4f0a-9217-81184057b0e0	EurOBIS	2899
e6b54a48-48f8-47ae-9b71-f439e1f0aa6f	OBIS-SEAMAP	2897
3c4d7f67-7883-45fa-ba49-3bdd84be01fe	EurOBIS	2883
640d97cd-e314-479f-aa3f-568e302a6c7f	EurOBIS	2877
31526716-5b6e-4854-93e1-8f7a1410bb81	Ocean Tracking Network	2864
36fcf898-ebc2-493b-aa8b-9f864ffe5494	OBIS Secretariat	2864
35c130fd-b7a6-473d-a6eb-26618c27824b	EurOBIS	2858
c1bf2de5-50ad-461f-bb17-851e2ac86472	EurOBIS	2857
29085f95-19fc-40f5-9e8c-4b566bfd240d	EurOBIS	2856
5bf31864-f4f6-4986-a2c5-1a0e5e9d9e26	EurOBIS	2854
123d29bb-977b-4ea3-9c58-46cf79ed1523	EurOBIS	2848
00270451-7b60-4a6d-9741-dd102a6c5f3c	OBIS Australia	2847
280ba323-9960-45e4-a902-c4ceb9357664	EurOBIS	2846
af471a7b-0d16-47cc-835d-2830faa8aeca	OBIS Secretariat	2843
7c421e2b-f1ff-46fa-9e75-a648a6de1406	EurOBIS	2839
d2acb3d6-c1be-4733-b52f-f7a3e270b0c2	OBIS Secretariat	2838
f9f1cd9a-c072-4b79-a279-85a0d143c63e	EurOBIS	2834
858c8d4a-e8df-4c89-9f4d-c6517b4082c9	OBIS Japan	2830
a4c2547d-11a0-45b1-b7ef-cce9d34ae884	OBIS Secretariat	2830
d8eac0e1-f1ad-4ff1-abb2-71319ebcd405	OBIS Senegal	2822
4009980e-af6b-470a-b4be-16fb541b7c06	EurOBIS,OBIS UK	2819
24e96d02-8909-4431-bc61-8cf8eadc9b7a	OBIS Canada	2809
bcd3a958-2fd8-4f8a-b5f7-88e690e36187	OBIS ISA	2791
f51bac5e-4b26-4655-a0be-6cba68b50ae3	OBIS Australia	2787
3da73b22-8963-40d6-ad64-05ae19d5f3b9	EurOBIS	2785
8c65364c-8676-437a-a707-d0835d9ff1be	OBIS Brazil	2784
cc082560-acd0-4789-84f2-eb4da0bb20ce	EurOBIS,OBIS UK	2769
a2fb6642-bf40-41f7-b5eb-ba769a7be7c9	EurOBIS	2763
2c89c637-344f-48a8-90f3-eba46923fa6e	Ocean Tracking Network	2750
d48a64cc-f528-4a98-80c5-b4b2d0fdb39c	Caribbean OBIS	2748
f3019ee2-a2f8-4a5c-acd9-1a546b363a17	OBIS Secretariat	2744
54f17a84-34e4-4364-b819-857eccc5f44d	EurOBIS,Oceans Past Initiative	2739
a571f246-eaa0-42ba-ab57-28b1b8cf3331	OBIS Secretariat	2732
3758e9a8-52ec-49ef-8775-214ec3b178a9	EurOBIS	2727
114176b9-951c-4760-b802-bd22f1981185	EurOBIS	2726
1f78b466-8207-4f2d-9be1-fad82e10d2d8	EurOBIS,OBIS UK	2724
b16e06a4-afb8-4c7e-a696-4552286e440f	EurOBIS,OBIS Kenya	2722
88a6a211-96af-4615-9e9c-2c21824b4f18	EurOBIS	2715
3ea2f318-e018-4c0d-bb35-52ebb61a7f21	EurOBIS	2713
21ed84e4-5bb0-4b15-b088-5d3e5880b67e	OBIS China	2711
d7864bc9-ed4d-4924-b2ed-16558d47d3bb	OBIS-SEAMAP	2711
ea61c258-8998-45ef-916b-002b53666c36	OBIS Secretariat	2707
edfe766e-899f-4870-a156-649288938b53	EurOBIS	2700
cbd9ed79-4fae-42ed-8ee3-00ca6b5028f2	OBIS Australia	2692
6959c7ad-efa9-4138-8111-d62fea26812e	EurOBIS	2688
6d5df2d0-f41d-4d92-87c4-8642d5a39cfa	OBIS Australia	2678
e8899ef5-fce4-40cc-9cae-327fd729e4f4	EurOBIS	2677
35e76423-1101-4e96-880b-b10d39997e8c	EurOBIS	2675
c44c75e9-c974-4931-ab3e-cc61726a2275	OBIS USA	2675
003063a2-57ad-4c7b-a58b-df6f40fbf4ba	OBIS-SEAMAP	2672
747eedb6-dca9-4c9a-849d-618bffeaa18f	EurOBIS	2670
ed9e149d-0a88-4b0b-9025-477d408b8915	EurOBIS	2664
7ad9fd14-e7d3-454f-8d9a-3aad13523510	EurOBIS	2657
74312b5c-a38f-4e72-a8a7-d938dbcd23e4	OBIS Canada	2649
9243edbf-0c0e-4b95-a181-973223b0c78c	EurOBIS	2649
f1ccdf97-4d0b-4821-8661-688a260cadd0	OBIS Australia	2648
f8904fd6-b3b4-4981-8bdc-72f6c3098ca6	SWP OBIS	2647
eaf953fd-31f3-424e-b01d-f7746965ae8a	OBIS Australia	2646
15a20192-5e99-45a5-986a-f6f84b569f37	OBIS Colombia	2645
09a4cd14-6faa-4a64-9892-59f9b1ad17e0	EurOBIS	2635
1f80810b-54d9-4b5e-bd63-3fb9736c2f46	EurOBIS	2633
e6656ef4-aede-43c8-859d-c3364911c5b7	SWP OBIS	2623
75da81ec-cdd9-4bbc-aaeb-c499df50fe68	ESP OBIS	2620
57137253-09e7-4987-9ef5-36dd03e8b981	EurOBIS	2611
b7041269-d327-49fc-9c2d-729e971158b9	OBIS Australia	2610
58260603-43be-431e-9e8a-cf298245db17	OBIS Secretariat	2609
7448812d-b9f6-4859-99d1-2d0f34d14a62	EurOBIS	2609
a9c331f4-922f-44bf-bfcc-1980b7b5c6dd	OBIS Colombia	2597
1a39366b-e99f-4c35-8465-20eed0a432be	EurOBIS	2596
9a4a4965-94de-46c4-9c35-fe3e815dcc23	EurOBIS,OBIS UK	2589
7a19ad3a-8732-4b58-8801-ba2117927c42	EurOBIS	2571
ef974c20-6187-4263-b161-5f83918a395a	OBIS UK	2566
04ec7e46-5d5d-44e7-a3cc-f0915295ae3d	OBIS Brazil	2560
77e4c37f-a453-42c7-b8ff-6f824623fe87	EurOBIS	2559
27291387-588a-489a-870b-c1ba7b182825	OBIS-SEAMAP	2558
3ce6a98d-9cfa-4157-862f-6244c59e89b9	EurOBIS	2556
f75ab2b5-a9df-4030-9e15-ee3598143887	SEA OBIS	2556
6cc9c435-4df8-4680-b921-c1733aa03c3a	OBIS Brazil	2555
8a93d04d-ad46-439a-b264-6aa4bdf4eeb4	OBIS Deep Sea	2550
d80e376f-daaf-4cf0-b802-c302768beb4d	OBIS Brazil	2548
30caf9b2-aac7-446c-bb4d-0b45115da0ed	OBIS Brazil	2547
6b96855c-5606-48e9-a43f-e588428231fd	EurOBIS	2547
c518278c-5c55-45ce-93c2-a3074a53d32d	OBIS Australia	2547
51c555be-c3e8-49de-9299-6f08f029002c	OBIS Australia	2528
31d93350-097e-456c-8e12-8af658c1107b	IndOBIS	2527
8bc6b831-ff30-4690-8b6f-0fffb4322b49	EurOBIS	2527
92bacebb-9cfb-419a-b435-ce1ecb061859	OBIS UK	2527
f138375c-ff8f-46ad-9157-88819b357734	EurOBIS	2520
6ddfa8ec-14d4-43b2-85f0-e813341cfd5e	OBIS Canada	2506
4fa60baf-1e04-420f-a958-a3cf63893380	EurOBIS	2500
1cfc4d23-9fcd-42b2-95bf-9c4ee9bc50f6	EurOBIS,OBIS UK	2494
6ced1167-d236-4a60-a783-b0ea06b49ff0	OBIS Japan	2490
cc5daff7-5082-4d7c-9b27-e47956efbcee	Antarctic OBIS	2486
36cc2b57-16ce-476e-8ce2-6ebebc82d198	EurOBIS,OBIS Kenya	2479
6acd049e-2384-4986-b1f9-0c0c7c527d32	OBIS-SEAMAP	2478
81ace119-09fd-467e-8f6e-74ca29b01634	OBIS Canada	2469
2b047106-47f5-45db-962f-f321924eb25b	EurOBIS	2467
56e153b6-9480-4bd6-8875-f3871d41dcc8	OBIS Australia	2457
c6b9cd54-3c38-4054-b5e6-d331414d5899	Antarctic OBIS	2456
2ed8adcd-c829-4928-9a3a-804e58830f24	OBIS China	2455
d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563	OBIS China	2455
90ccc542-bcc7-4c73-976c-5c7cbc9c859e	SWP OBIS	2444
8d908cc6-1dd7-4107-b97d-8fea80a55a50	OBIS-SEAMAP	2443
fd4a002f-3972-46fc-9e16-8d2c14110e50	AfrOBIS	2440
687729d2-ca2c-48b6-946e-38269716dbda	EurOBIS	2438
04080bb2-fd9e-4b44-8cda-b6db6157ea9e	OBIS ISA	2434
6f875daa-8e2d-4864-8218-92ce4f40a5d4	EurOBIS,OBIS UK	2434
379f8b86-e4a1-4b50-90e3-9b0ff4450671	OBIS Australia	2426
0c1b716c-e950-40b1-8dc8-2345bb28636d	OBIS Australia	2425
ac30f88b-7d4d-4f3c-8204-ac362dc0feb5	EurOBIS	2420
7a571da5-07d4-493f-a695-b9d0291dba1a	EurOBIS	2418
55e369ca-ff48-4024-909f-7a3ce2d74dcc	OBIS USA	2416
09cdf873-9da4-4c08-89ed-56ceff622aac	Ocean Tracking Network	2415
be839944-11d7-40d9-85af-8f7dd2032e20	EurOBIS	2406
969cc685-b8dd-40ac-9419-7ec65a50820c	OBIS Canada	2397
273f8cab-9272-400a-b0e9-10c7e2dc635b	OBIS Deep Sea	2392
25a2facf-bbfa-4b3a-b350-a9c2dc3edc3e	SWP OBIS	2385
0bf88234-3f7f-4744-8663-40e647b950f8	EurOBIS	2382
9d9de482-bf84-4590-9022-d546dc21798c	EurOBIS	2382
784fe95a-ce9c-43cd-91c1-8990200992d1	EurOBIS,OBIS UK	2377
549fa91f-0b54-4f42-afa5-ecb4597c33cc	EurOBIS	2367
23b62349-04a4-442e-bf20-8d91dbc03488	SWP OBIS	2366
3dbbeff2-2801-411f-80e5-438222f1aaa4	Arctic OBIS	2365
5d834e18-273c-48ba-91bb-ead0f15a5457	EurOBIS	2365
27d900b5-3e0e-4614-8548-bfeee8302531	EurOBIS	2347
5d632542-ccd1-4dc0-b84a-22885c0601ee	Antarctic OBIS	2342
c606c47a-3892-4645-9521-630c9085e59f	OBIS USA	2341
67cbcff9-7799-49e1-943a-4e431eea99b8	OBIS Australia	2336
5f4b561e-5ca8-491c-8452-0588109caf1b	OBIS-SEAMAP	2333
fd9921f0-e71e-4b28-873d-9f9f6bf09652	EurOBIS	2333
cfe87ba0-c6d2-4408-9378-1dca60cc6194	EurOBIS	2323
d1df1c46-fc03-4c9a-80ee-c7af45938082	EurOBIS	2320
2ab31cec-f9a3-4920-8c81-984df7a56265	EurOBIS	2319
384e54a5-0f08-4046-acba-89573ad35dcf	EurOBIS	2307
2214d3c2-e8bd-4c3b-ada8-0889da5f61d2	OBIS Secretariat	2302
26d36f66-afb3-4b5d-8e17-289e6b11c5fb	EurOBIS,OBIS UK	2301
b663cbb3-6a26-450d-860c-7ae5702a37f7	EurOBIS	2297
b0d7e03e-36b9-439d-9eda-b87b0c614e73	OBIS Brazil	2296
0ef62745-06f7-4251-9eb9-cccf8ed5dc2b	OBIS Brazil	2295
723bda06-7421-4669-b25c-3f4f4b9bec78	OBIS Australia	2294
ab46e252-9b77-4b08-b27f-c737dfde4236	OBIS Australia	2291
1ea50009-5087-43ac-88c7-f9acccee539d	EurOBIS	2290
ac6789a8-aef9-4642-b67a-d4ffb25e8245	OBIS Australia	2284
4a0703e0-0fde-49c4-916e-76f14afc4fe4	OBIS Australia	2281
61887f35-b176-466c-87c2-8f8a52bc224a	OBIS Canada	2275
39c96146-953d-4821-8542-faca0611ed43	OBIS Australia	2271
f53aea86-39eb-48c0-a1b2-639f67081fca	SEA OBIS	2270
228907b6-5fd9-40ac-95ab-13f6730db8ac	OBIS-SEAMAP	2269
f4766a0b-f067-4874-a2f7-b19ade26ae1b	Caribbean OBIS	2268
77041388-7c78-43a4-905d-2426a2da06ab	OBIS Canada	2266
ac2d9d3a-7d85-4b76-b68c-519559d59c63	OBIS Canada	2265
a9d8640e-c943-4e24-96e0-28639c2b87ac	EurOBIS	2260
b91d89db-79d6-4bd3-8470-1b1a5d0dbc4f	OBIS USA	2260
0e71ca84-b6a7-4417-a39f-7428e80c33db	OBIS Australia	2258
4f9bf2c1-a36f-478c-aa5c-b19951b270e5	EurOBIS	2257
05bbc2a5-8065-4599-ad7d-7d0c4a1bfcaa	OBIS Black Sea	2256
d4ec17b8-fc96-49b9-b7b0-fcdcb588eb9c	OBIS USA	2253
f47b3e69-0124-4fb8-b6fd-a655dd2c935a	OBIS Australia	2250
5db35580-0f57-48c4-b4c0-4fd82bd9cf31	EurOBIS	2245
8e48c245-e862-4e74-b818-53812c435ccd	OBIS Malaysia	2239
9467d03f-f291-4a59-94ec-754b3814043f	Antarctic OBIS	2237
01e6c76e-cdd1-4da3-b3e1-861ea4bad3ed	OBIS-SEAMAP	2229
b189bf53-dd20-4229-b3ab-09d94aa9ce06	OBIS Australia	2229
80d96759-eeb8-4d68-9413-82425fa582d0	OBIS Canada	2228
7d73a408-cb0b-48d3-8b08-ae1f25b0b729	EurOBIS,OBIS UK	2222
fe71dfca-03ba-4538-894c-4f4ed49bead0	OBIS Secretariat	2218
49aa5d2c-29ab-47bd-93bd-57fc25a0c257	MedOBIS	2215
5a3324ed-aed7-46fd-abf0-9920f8add611	SWP OBIS	2214
9e2005b5-0e20-4701-bbdb-bd441bd65ea3	HAB OBIS	2214
22d29da3-9493-4f36-93dc-5cb282f85dd1	EurOBIS,OBIS UK	2209
5ed811db-baa6-4b24-9109-c48c718681a5	EurOBIS,OBIS UK	2201
ad96e7c9-c136-4fa6-ac1c-5c15b328c1b5	Arctic OBIS	2197
4d6cd31a-4559-4fd3-beff-4d47f5e2ee86	EurOBIS,Oceans Past Initiative	2183
e40fa9be-d929-4a40-8958-47420f9981f1	EurOBIS,OBIS Kenya	2183
5c391d75-65ef-47b9-abbb-769ab587e819	OBIS Colombia	2174
cc5adf5c-ca2a-418e-85c1-b017af0bac5e	OBIS Australia	2171
559e0d2f-0818-4e28-8aa3-c600ea6d4ec7	OBIS Brazil	2162
66f21b70-3a41-4e6d-b3cb-0f9ebcf4e15c	OBIS USA	2152
a9b5a5e3-6be6-4019-95e3-87a124e0a949	SWP OBIS	2144
7b11befe-f1ed-4e9e-a359-696210766a2d	OBIS Deep Sea	2143
376b6d39-629d-4df6-95a7-6765f72d8369	EurOBIS	2139
168f4ed7-0d77-43cb-a6af-e689bb5dedae	OBIS Australia	2135
99a60a92-267f-441e-b3f1-54e0eea5d3cf	OBIS-SEAMAP	2130
1da27b9b-4300-4767-b41a-cc04d1bcf612	EurOBIS	2124
8de520de-fa3e-4ec1-9846-762af14fee7b	OBIS Australia	2123
f325a99c-f6a6-4ba7-96ae-7463a0002982	OBIS Colombia	2121
58cf9319-a36d-4acd-b750-d70b52fbf0fa	OBIS Deep Sea	2115
6b45e770-4625-43dd-abc6-c4844a417b55	EurOBIS,Oceans Past Initiative	2113
779da843-9e8f-41e9-bae3-e8c2ba582530	EurOBIS	2103
4462e452-1184-44eb-982c-ca2551931ee8	EurOBIS	2100
186efd16-f2d1-42cb-b2ea-d39316394d2e	OBIS Colombia	2097
357e9435-8b35-4ca9-a674-d3df0b32f0d0	OBIS Canada	2092
e7533572-7d3f-41e1-9386-337d113a486f	EurOBIS	2091
924106a6-5edc-4bc9-b0f4-ec5743d2f843	OBIS Australia	2086
5f6e6e4c-0e3e-4722-88a7-e3c0590df38a	EurOBIS	2074
85194a3f-bbfa-4fde-80a1-95c6cbdabbca	OBIS Australia	2074
18ca2c17-c652-4cc8-83e3-1345be74f265	OBIS Secretariat	2072
69150836-c69f-4661-aa79-879b62e08378	EurOBIS	2072
b7f063aa-6b3e-472e-916a-b88d7fea3d9d	OBIS UK	2071
ba60e7b1-ca45-40e1-8de3-c9a70e25f8a3	EurOBIS	2070
3fd5ba07-8a11-44af-abfa-475c6f4990e9	OBIS-SEAMAP	2069
9afeee64-62f3-44b9-a2fb-794b2afcf50a	EurOBIS,OBIS UK	2066
1da4e98c-2b0a-499f-a869-15731d560b01	EurOBIS	2064
4bbc55dd-08bb-407b-871b-defa88bb580f	OBIS Deep Sea	2059
5771dcc0-6676-4bc3-a622-1dac9010876f	OBIS Australia	2059
beab1dcb-8235-4072-85cd-d8c3373e4ae0	OBIS USA	2056
d9beb060-107c-477a-8807-d1c4ec04aee3	EurOBIS	2052
4cdba1f8-d804-4416-9e3b-dd4539a55369	EurOBIS	2050
8eafe8eb-6215-4de8-b38d-aef644768e6f	OBIS USA	2050
1e6fb30d-b781-4e40-906d-966119e1aeae	EurOBIS	2039
a1b994e5-31b2-45d8-97ef-6b884d812a12	EurOBIS	2037
3a610615-e7eb-4cd7-8cdd-502debf1589b	EurOBIS,OBIS UK	2036
b46bbf90-245d-4a32-b18a-e934fd7b0ff3	Ocean Tracking Network	2029
d18d8386-a08a-4459-98f1-c95220847bed	OBIS Australia	2025
b908eedb-3845-4819-a754-f06997cd935e	EurOBIS	2022
31794bd5-7feb-4c3e-8ca7-99378bf63761	OBIS Australia	2020
cb0e688d-4507-4b65-a8ae-9af0c58f8e37	EurOBIS	2019
3eea4a4b-345e-47bf-9e7c-9405a64e86cb	EurOBIS	2018
f4605696-e12d-4329-95d4-48e7ee7b190d	OBIS USA	2017
42fbe736-2c09-45e3-a48c-5370c999f389	OBIS UK	2011
c75e8721-083c-47cf-8d85-66a171f91cb5	OBIS-SEAMAP	2011
0c6317fc-ea7c-420f-ab09-80928d564650	EurOBIS	2007
3e866061-37ff-46f4-9904-b7434ce433e2	OBIS Argentina	2007
fdc6a428-7596-4795-a4ba-fece4fbee0ee	OBIS Australia	2007
dfba2240-b672-4759-9171-d269bba44a70	OBIS Brazil	2005
cb3acb79-0ed2-4a2c-8f64-d14e0c9c82b5	OBIS Japan	2002
15450cc0-d3a9-4ea6-a169-55bd7cc7e83c	MedOBIS	1998
0d5a9997-439b-42be-9e01-c50a5a85e266	IndOBIS	1996
67227f08-b739-4b8b-825c-2206726f2818	IndOBIS	1996
8b4be972-1287-4e24-aa94-abd7d995b6bb	IndOBIS	1994
f957689d-e479-4a3a-9e06-d390ff3d44c9	EurOBIS	1993
9c5b3b91-d932-445f-899a-e1446846cdef	IndOBIS	1992
df9b9872-1d9a-499d-840b-66178b3bcaac	IndOBIS	1991
38ad56f4-7743-4fb8-8b98-a2481a0bf54f	IndOBIS	1989
df25ba8b-a22c-4f54-b145-76f2aa3b0341	IndOBIS	1989
e43c0ba8-bd91-4db6-ac2b-17059ec30d94	OBIS Japan	1989
aaf1a74e-d12a-42da-8203-bdd1fe3bd42b	IndOBIS	1987
b4eab22b-6678-4ac2-babe-da03789bb004	OBIS Canada	1985
0b91d8f6-a50e-44e4-b313-0df7f91f7483	OBIS Australia	1981
e3b7d014-2ea6-44a4-ab17-19da017db40f	EurOBIS	1976
0332e1b5-5525-4301-9659-ef3da3e4e2b6	OBIS Secretariat	1973
133fe4f5-dfd6-4ce3-ba51-2dbbf982342d	IndOBIS	1972
47963083-c127-4cd6-a435-23353b44be94	IndOBIS	1971
8e230527-988f-4984-8c30-ecc64771b06c	IndOBIS	1971
a5ad32e4-c108-45f4-a1da-04b4310b2218	Antarctic OBIS	1968
1899b433-f6e2-40e4-827c-94d6f59785d3	OBIS-SEAMAP	1966
5d41b8a5-6a49-46b9-9031-33b472d16122	IndOBIS	1961
61dc18bb-e2ec-43a1-949c-120d58235b61	OBIS Australia	1960
b2a85900-c527-4904-bdc9-5dbb0bb26c1f	OBIS-SEAMAP	1960
cfb33cb9-fa1e-427e-9fb4-9e41080d2aac	OBIS Australia	1959
5916f12f-7609-4521-b5de-459ba91c793a	EurOBIS,OBIS Kenya	1958
bd1c7214-984e-4d39-b2d4-1a0ddd36d918	IndOBIS	1957
ff52e479-540a-46c2-bf6e-d93e3d35440e	IndOBIS	1957
e2162917-3213-4220-820f-b5ea0ead986c	Antarctic OBIS	1952
80664239-e7c4-49d8-a80e-e2ae113331ca	OBIS Canada	1951
bc2af4c9-d294-4a05-bcdb-1dc183e1cad5	IndOBIS	1950
8f3ee0be-a799-40ca-a3ef-868fb6cdc670	OBIS-SEAMAP	1949
13edfad1-54eb-486e-9711-f9e9eb01eb1a	IndOBIS	1948
71c18dbe-72a9-42af-8108-4f2799e1c270	IndOBIS	1948
98c3a0e6-ef76-4894-aabb-d7f01a0e7cea	IndOBIS	1945
fb1eb4da-2eb2-4317-97c3-cda65112b4a5	IndOBIS	1945
248d4349-7c65-4291-b849-57127a20aec8	IndOBIS	1944
1820a42f-39b2-45e5-a935-6edcb6891eec	IndOBIS	1943
3b4e38be-12a5-4201-be05-589dab5168b4	OBIS-SEAMAP	1942
b8ab1886-5125-4c10-8218-8fb087f255fd	IndOBIS	1935
f86d4564-e58e-432d-afb7-af8f7a3f44e4	IndOBIS	1935
f908d978-1400-446a-8cf0-6784b52b0247	OBIS Australia	1934
22db1028-b084-421d-909b-2b6d5aa510a1	EurOBIS	1933
75696603-8f82-4554-acf4-192884bbfee0	EurOBIS	1933
996c79d5-04aa-4075-ae6c-e5ff60eeae37	EurOBIS	1931
2e34a667-0140-40a4-a5c3-a4b0e37ae88c	IndOBIS	1927
18d7384e-31ef-48a3-aa3a-bae1e32a38aa	OBIS Colombia	1926
767e6320-6d7f-449e-ace5-d586c3c17c9c	IndOBIS	1926
58e6252a-971f-4249-af6c-20d9ea918f02	IndOBIS	1922
5e2c6a71-6a29-47a4-b67f-7faa7ff7218c	OBIS Australia	1922
c46f24d7-4dc7-48e1-922a-fc34b66e9ccc	IndOBIS	1919
6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc	IndOBIS	1918
fec77f2d-d241-4b1d-8a93-f76b535e596b	EurOBIS	1918
27898a45-7048-4c11-95bc-1bc8884e0b73	OBIS Australia	1917
391a1608-87a7-4f70-950e-86643643f611	OBIS Canada	1917
21a5ac4d-0df1-4e15-93ad-5fe7c65439b4	OBIS Colombia	1916
fd7f72a1-32a2-444e-a245-a12b5672da51	IndOBIS	1915
fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a	IndOBIS	1911
38e5dd79-5e2a-40aa-8638-7b72c8acbbae	Arctic OBIS	1910
494170c7-3cfd-42e1-96c4-5a5f888c31ee	EurOBIS,OBIS Kenya	1910
d0fb113f-bead-4429-9fc1-e863e77b0dd8	EurOBIS	1909
1a502495-ab12-4570-9ade-3579c5111ead	OBIS-SEAMAP	1905
b43e35f1-93b3-4b15-9925-76ac85224c72	IndOBIS	1904
e588e45f-922a-4cc5-a96f-929e3e6623de	OBIS Australia	1903
735f8dca-f656-4452-b8cb-a6bf3389f1fd	OBIS Brazil	1898
076221a7-0035-4f14-801f-22bb7d5b1be7	OBIS Secretariat	1896
6ac63ed4-27d4-4a07-ada2-97f619f66c05	OBIS-SEAMAP	1896
5c1cdfd9-be24-4086-8fde-de0831d18fe9	EurOBIS	1895
cf8dde43-858e-4e8a-927f-53c90ab5cd5e	OBIS Canada	1895
7b2904d8-db61-4579-8073-db61dcd88c77	EurOBIS,OBIS UK	1891
f70dc53f-b24c-4e6a-817f-7cd08bbe49ad	OBIS Australia	1885
9f57e404-205f-4911-9993-9092b733c378	OBIS Brazil	1882
9f8121f6-a2ad-49e0-af31-07bea4924a52	OBIS Canada	1882
b3746871-cda0-4b4b-8b7c-76a88eaeeae0	OBIS-SEAMAP	1882
542ff33e-07a8-4a98-b6df-2b5371177f4a	IndOBIS	1880
937da8a1-06b0-40ad-8ea4-af9db9490081	OBIS Australia	1878
6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c	IndOBIS	1875
5901bed2-eb86-4fff-ab36-ad2762307b8f	EurOBIS	1874
fe2e14f5-a1f8-4de8-806f-c1f86550616a	OBIS Australia	1863
fab2647b-13b6-430d-98f1-31c6d842b372	OBIS China	1860
da5c1e1c-d36c-4f19-a446-ebede37828a4	OBIS Brazil	1859
ba135f30-d828-4ed4-a6d2-84101293c49a	EurOBIS	1856
e68c1476-8ef3-4836-9306-c929e05a58f2	SEA OBIS	1852
15a472fb-485d-4b1a-b79a-794975dbef60	OBIS-SEAMAP	1849
927d909a-3357-4ad8-b3b7-87d89ee0335f	OBIS Canada	1845
021165f1-0a42-4ae6-a651-c8dda089475a	OBIS-SEAMAP	1842
5ba45853-ef44-4778-8162-c2c7b931c304	EurOBIS	1835
537e69ef-fc0e-4540-a5ca-3be884fa44f3	IndOBIS	1834
9d7d536d-fe9e-4e05-911e-3ec60e182ce0	EurOBIS	1831
9d4df8dc-8a90-405b-8a3a-84e78955dee5	OBIS Secretariat	1830
aa2e080b-6041-4f0e-9cbc-451b688c2c16	OBIS-SEAMAP	1823
34988250-4f32-463c-ae8e-ccffcd87604c	OBIS Australia	1822
7dc633b1-f652-4cc4-8d89-5bfa7e208ed8	EurOBIS	1821
3ac81162-1804-43c4-b766-aabe2abcc572	EurOBIS	1820
7bd0e1a6-dc41-4e1e-abe7-0eec0dd92317	OBIS Deep Sea	1820
b7ec83f0-1245-45c5-bc6d-a6c863059e52	Ocean Tracking Network	1818
e53ff75c-cc73-4370-b074-36b34b8a7433	OBIS Australia	1815
1fc6afc6-f841-40d4-86d7-e3b2d0962b83	IndOBIS	1814
a3e8280e-fc7d-495d-9b76-ded6e8943300	OBIS Australia	1811
22fcfe7e-1923-4928-9a06-2aa2326227e8	EurOBIS	1808
407dd640-b4bb-4b5c-a179-a7b883993451	OBIS UK	1806
2e6b3ab9-2746-4a07-a289-884256f81bed	OBIS-SEAMAP	1803
ca22acb3-c922-4597-85fa-99416bea26e8	OBIS Brazil	1803
72bb39c7-7bb4-435c-affc-1aa66a5b2a5b	OBIS Argentina	1801
d69036d6-00c8-445c-89aa-f9149cb1de31	Antarctic OBIS	1800
8debaccf-a981-4c77-8fad-ffb443dcf1f4	AfrOBIS	1798
f0153b4d-22d6-4368-b89f-ea7c8aa56e67	Antarctic OBIS	1797
ee298342-0b33-471a-bffd-49ab42347258	OBIS Australia	1794
18e09669-93f6-47b9-b50c-60d1f028442f	OBIS Secretariat	1793
4cf03bc4-0784-4990-bbc8-c25f9e214cb5	EurOBIS	1790
7eb2ccad-2063-4ea8-b4e3-164dbc852fce	Antarctic OBIS	1790
e2bc5108-1aec-47c3-8063-f070bf48c79a	OBIS USA	1785
08709260-0555-4b50-9a44-162fb154a298	IndOBIS	1784
a0c77508-4641-43f2-b194-cab3386d9e02	OBIS Colombia	1781
320bc4a4-e0ee-493b-b415-63ea35137879	OBIS USA	1778
c71febef-1155-47c8-a9d1-bc46f911d2e9	EurOBIS	1773
dfd165db-836d-4426-bb24-53db9b6927ff	EurOBIS	1771
46d12be4-1587-4ff8-b5a9-a58bdd379fb2	EurOBIS	1768
f92ccbf5-6460-4319-8ee3-c672df824e45	OBIS-SEAMAP	1768
8452fbd0-7a42-4880-bd2c-0721b526f8a8	OBIS Brazil	1765
008d2fad-c175-4c3e-87df-a6f1d0ff5154	IndOBIS	1762
2ffab513-8007-475f-a5f0-cc4dc2b4f50f	OBIS Brazil	1761
21db04d1-5343-4f3a-8c29-6ec831016a31	IndOBIS	1758
fb62aeed-6025-4ee7-8f64-2f89e1d549f2	IndOBIS	1758
318ced6a-41c2-4a6e-a270-61c7f342f4ea	OBIS Secretariat	1757
e3ce094e-9d34-4df4-bbf3-21d1151011cb	OBIS Australia	1757
c8805f92-b7f0-487f-bbd9-42073e651377	EurOBIS	1756
13395842-c47d-4f5f-8cb8-83c591eb6331	EurOBIS,OBIS UK	1755
62b1e8fb-fb6d-461a-870c-a6445815112d	EurOBIS	1754
9d11eb9f-3f83-44a0-8894-a9adf3bb0761	OBIS USA	1748
22f3a057-258d-49b7-8ecf-e5233d53d72d	OBIS Colombia	1747
f6318aea-2f31-48b4-a2c5-b599f2c8f602	OBIS Australia	1746
7eee0f1c-5afc-4135-94df-f3ecb169fa38	OBIS USA	1742
ab4a2c98-22b0-470b-9fe5-40bb0c2b5987	IndOBIS	1740
